OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,CLEANED,GlobalID,Shape__Length
80303,84924,ACTIVE,KIT 2W,22675,77.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,N,6da9d418-e528-4d39-8cb7-bda9e8f39207,77.8970436758746
80304,43100,ACTIVE,KIT 2W,22675,272.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,N,fa1998d4-1ba8-428f-8131-6deef6c415ec,272.936566846476
80305,54690,ACTIVE,KIT 6,4857,34.8m 450mm  PVC,TREATED,450,PVC,NO,,NONE,1995/06/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,36,N,N,9.35,N,Y,03d00f8c-ea44-4bae-893f-7ff5e3bb0e9c,34.8266362502212
80306,84926,ACTIVE,KIT 6,4857,6.4m 450mm  PVC,TREATED,450,PVC,NO,,NONE,1995/06/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,6,6,36,N,N,9.35,N,Y,78db190e-6200-4f53-a3f9-c1e679a42efb,6.36164794076365
80307,84928,ACTIVE,KIT 5,5614,14.3m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,13,N,N,8.5,N,Y,158ff310-0d93-4d9a-8ac6-3b5263296e56,14.3434805832875
80308,11860,ACTIVE,KIT 5,5614,69.2m 200mm  DI,TREATED,200,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,13,N,N,8.5,N,Y,dde0b807-fa04-4bb1-8345-adf9b8929940,69.2050654520748
80309,84930,ACTIVE,KIT 5,20625,6.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,44,N,N,9.1,N,Y,866802e7-84b6-4151-affe-6e705bcd3122,6.43756329029414
80310,27080,ACTIVE,KIT 5,20625,57.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,44,N,N,9.1,N,Y,0a84890e-0cc2-4230-8fa5-b596e740825a,57.6896498353497
80311,84932,ACTIVE,KIT 5,20625,5m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,44,N,N,9.1,N,Y,18193fa7-a5e2-427b-892b-3ad073df1ca8,5.00629248821572
80312,27150,ACTIVE,KIT 4,13265,579m 600mm  CPP,TREATED,600,CPP,NO,,NONE,1966/01/01 00:00:00+00,PURCHASED,,REGION,N,,6,5,0,N,N,9.15,N,N,76a14d54-c3b3-431e-95f1-3c27627367cb,578.984479164434
80313,84934,ACTIVE,KIT 2W,601482,11.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2011/08/01 00:00:00+00,DONATED,MTE,KITCHENER,N,,5,5,39,N,N,9.35,N,N,7e8f4832-ad29-43cf-9806-63a94a63c428,11.5892828697511
80314,77156,ACTIVE,KIT 2W,601482,35.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2011/08/01 00:00:00+00,DONATED,MTE,KITCHENER,N,,6,5,39,N,N,9.35,N,N,0056e1bc-7f46-46d4-a9de-860eb87627ec,35.6163894903316
80315,18300,ACTIVE,KIT 5,1296,80.6m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,NA,KITCHENER,N,,7,6,43,N,N,6.1,N,Y,850aa2f4-f227-436e-8d55-77acb5e4a6fb,80.5619561957977
80316,84936,ACTIVE,KIT 5,25338,4.2m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,30,N,N,9.35,N,Y,405fd3f3-c929-4fc6-9c88-fde087055972,4.23351080804922
80317,56010,ACTIVE,KIT 5,25338,214.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,31,N,N,9.35,N,Y,97bb3f85-ef68-43fa-a720-5b4e7bbc5dd5,214.777911260484
80318,76796,ACTIVE,KIT 4,1338,11.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2010/11/18 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,26,N,N,9.35,N,N,a9a1490f-1d80-49e8-8d1e-376a79ff1b09,11.7069847907157
80319,84938,ACTIVE,KIT 6,21190,65.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,2,N,N,9.1,N,Y,6d376356-8499-4db6-ba5b-7c6daca799b5,65.2153606362302
80320,44270,ACTIVE,KIT 6,21190,124.8m 300mm  DI,TREATED,300,DI,NO,,NONE,1985/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,2,N,N,9.1,N,Y,c50f9bf3-e430-44e8-a9be-6a4cceded7bd,124.79103668883
80321,84940,ACTIVE,KIT 6,5572,10.8m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,9,N,N,9.1,N,N,19ec31e6-4537-47c0-a284-571a632d212f,10.8133217092324
80322,84942,ACTIVE,KIT 6,5572,65.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,9,N,N,9.1,N,N,75ef2549-07a4-4943-a7a0-a110acda3a01,65.1659693081927
80323,84944,ACTIVE,KIT 6,5593,12.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,9,N,N,9.1,N,N,2255d175-9722-4da1-b8b5-0504c89ec2b9,12.3756890070713
80324,84946,ACTIVE,KIT 6,5572,161.3m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,9,N,N,9.1,N,N,3526380c-56e4-4d28-88e3-daf3e5068862,161.269458856062
80325,7930,ACTIVE,KIT 6,5572,205.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,9,N,N,9.1,N,N,a9b1ff42-e2aa-451f-ae36-9d889b636704,205.162516303016
80326,65920,ACTIVE,KIT 5,40326,136.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,26,N,N,9.35,N,Y,17a459b7-31df-4830-b85d-b6c18a13467f,136.661138134859
80327,84948,ACTIVE,KIT 5,40326,24.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2003/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,26,N,N,9.35,N,Y,885a3a33-a0a2-43db-b69c-9fb9e9e0ef41,24.9308267181033
80328,41780,ACTIVE,KIT 4,22531,63.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,27,N,N,9.1,N,N,aef2f377-ceea-4534-9354-a1d8a6d6e02e,63.600027542508
80329,84950,ACTIVE,KIT 4,22531,6.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,27,N,N,9.1,N,N,42e98e5c-2236-4531-b3e8-7c1ed5de39a3,6.0897739455377
80330,84952,ACTIVE,KIT 6,5449,1.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,8,N,N,8.5,N,Y,ef73c8e6-a61c-4da5-b823-4f34cdd8d07c,1.52396456717402
80331,31250,ACTIVE,KIT 6,5449,59.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1975/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,8,N,N,8.5,N,Y,44849be0-2518-4f91-97cc-fe5bf0608f65,59.3651412136786
80333,42050,ACTIVE,KIT 4,20774,304.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,31,N,N,5.35,N,N,1adb39ca-92b9-4970-8ba5-4466a68cbcc9,304.822886384952
80334,84956,ACTIVE,KIT 4,603852,12.5m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,4,N,N,7.75,N,N,e5fdb6c4-695e-4aa0-8369-98d4511cff97,12.496777689263
80335,8060,ACTIVE,KIT 4,603851,200.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,4,N,Y,4.9,N,N,e72e8f10-a28d-4e2d-b7db-67255a31d58c,200.827247336423
80336,66850,ACTIVE,KIT 4,6832,19m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2001/04/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,17,N,N,9.35,N,N,7b6ae985-aaf9-46b8-8213-dfbd7d65ef77,19.0333576889274
80337,38630,ACTIVE,KIT 4,1372,12.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1925/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,28,N,N,7.75,N,N,6f359c42-bb77-4ead-84a8-7e0acf1f18a8,12.3532401720765
80338,84958,ACTIVE,KIT 4,1372,5.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1925/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,1,29,N,N,7.75,N,N,79015811-3fe7-476f-af2e-97192e0562de,5.78573915083343
80339,84960,ACTIVE,KIT 2W,40364,11.7m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,38,N,N,9.35,N,N,b285081b-deed-4d34-bc54-90e3a8b3cc4e,11.741547706905
80340,64810,ACTIVE,KIT 2W,40364,153.6m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,N,2ff868e9-2b95-4c14-bde1-ace104b20702,153.613987804006
80341,84962,ACTIVE,KIT 2W,40364,5.1m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2000/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,38,N,N,9.35,N,N,e8341c1c-cc46-4eca-9a87-c24f94b89ad4,5.09278674288809
80342,84964,ACTIVE,KIT 4,105004,218.4m 150mm  CI,TREATED,150,CI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,2,N,N,7.45,N,N,045d2b91-8ff1-4509-976e-6e49761656c3,218.383289805114
80345,84968,ACTIVE,KIT 4,22957,7.7m 100mm  DI,TREATED,100,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,14,N,N,8.5,N,N,4cc98664-4a07-46e2-9ed6-fea90da53e31,7.66722814560492
80346,34770,ACTIVE,KIT 4,22957,42m 100mm  DI,TREATED,100,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,14,N,N,4.7,N,N,2d96a20c-067b-432f-bd0a-1f70ec21d31f,42.0112738849
80347,84970,ACTIVE,KIT 2E,602244,12.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/04/19 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,25,N,N,9.35,N,N,19f7f5ed-f580-4a30-a64d-a325389067f9,12.0793280564656
80348,76506,ACTIVE,KIT 2E,602244,124.6m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2010/04/19 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,25,N,N,9.35,N,N,e976f516-6974-4b50-a261-f88b6e4aecd3,124.588846149701
80349,25510,ACTIVE,KIT 4,1699,40.6m 25mm  COP,TREATED,25,COP,NO,,NONE,1950/01/01 00:00:00+00,DONATED,,KITCHENER,N,,3,1,17,N,N,5.6,N,N,9dbdda41-8c5a-4f11-9760-5234d91f6bbc,40.5909793014554
80350,84972,ACTIVE,KIT 4,1699,11.6m 25mm  COP,TREATED,25,COP,NO,,NONE,1950/01/01 00:00:00+00,DONATED,,KITCHENER,N,,3,1,17,N,N,8.8,N,N,e60e4927-fd9d-4b84-8d49-3424c4955e5a,11.5592901370301
80353,12350,ACTIVE,KIT 4,9400,115m 200mm  CI,TREATED,200,CI,NO,,NONE,1959/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,5,0,N,N,7.75,N,N,02200371-f304-4a2c-b599-469ae1353a5d,115.047909755808
80354,84976,ACTIVE,KIT 4,9403,4.6m 200mm  CI,TREATED,200,CI,NO,,NONE,1959/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,14,N,N,7.75,N,N,c8585ca7-9296-4681-92f9-181d038c0bb0,4.57186150271852
80355,61010,ACTIVE,KIT 6,40246,5.7m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1998/03/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,35,N,N,9.35,N,Y,1c76a717-7c40-460f-9db2-f583512c7ef3,5.70115076015377
80356,84978,ACTIVE,KIT 5,6273,12.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,20,N,N,8.5,N,Y,2998dad4-d9c6-4a9d-93b0-a7763159d5b7,12.3779405804352
80357,38870,ACTIVE,KIT 5,6273,71m 150mm  DI,TREATED,150,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,20,N,N,8.5,N,Y,62b6fdeb-fe21-494c-abfd-5863d35a45c8,70.9790533816566
80358,18670,ACTIVE,KIT 4,10222,95.4m 200mm  CI,TREATED,200,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,1,N,N,4.15,N,N,baeeb058-76f5-448f-8343-5a7f1472ed32,95.3689433911988
80359,84980,ACTIVE,KIT 4,10222,12.1m 200mm  CI,TREATED,200,CI,NO,,NONE,1960/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,1,N,N,7.75,N,N,e3bef9b3-c251-4530-8e9a-c3806d72203d,12.1297171646335
80362,84984,ACTIVE,KIT 4,15947,9.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1992/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,9.35,N,N,411e9bab-6ce4-4d89-ad3c-3942159faee3,9.81158049067939
80363,20900,ACTIVE,KIT 4,15153,139.8m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1992/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,21,N,N,9.35,N,N,b5557abc-6a76-474f-a569-e7ebc90b260b,139.750822675782
80364,84986,ACTIVE,KIT 4,15147,1.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1992/01/01 00:00:00+00,DONATED,,KITCHENER,N,,0,4,21,N,N,9.35,N,N,dbfcf19a-dcd8-464d-a718-3bcbe06606b2,1.14195131293894
80365,84988,ACTIVE,KIT 4,15153,10m 200mm  PVC,TREATED,200,PVC,NO,,NONE,1992/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,21,N,N,9.35,N,N,b71d1bad-705c-4150-8bea-39f7066375b9,10.0372225173331
80366,84990,ACTIVE,KIT 4,601156,11.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,33,N,N,9.35,N,N,eb4608cc-16a1-4627-b9f6-2a6783c42aa8,11.1063244330293
80367,71830,ACTIVE,KIT 4,601156,44.1m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,33,N,N,9.35,N,N,4cf7866f-fdab-4018-8c46-49e32ef498ea,44.0976564588406
80368,84992,ACTIVE,KIT 4,601156,11.3m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,33,N,N,9.35,N,N,9f8c5987-523c-41fb-83dc-18efa7afac86,11.2759001422043
80369,35520,ACTIVE,KIT 4,21412,78.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,17,N,N,9.1,N,N,4b34b42c-6501-4f18-bd14-b8a3c39bd6df,78.9346626206123
80370,84994,ACTIVE,KIT 6,40245,12.9m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,1238b0ed-5ae7-4332-a0a3-72e9b78ab395,12.941645059867
80371,62610,ACTIVE,KIT 6,40245,41.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,f90953d7-dfec-418f-83ba-8a3323aea3bb,41.7903958306346
80372,84996,ACTIVE,KIT 6,40245,8.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,36,N,N,9.35,N,Y,44f39868-7e17-4f9f-8f9e-3356a02222cd,8.77995970223755
80373,84998,ACTIVE,KIT 6,5506,40.2m 300mm  DI,TREATED,300,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,3,N,N,8.5,N,Y,f666b0d2-4ca7-4308-8cbd-410a8bb53474,40.1520013362829
80374,19400,ACTIVE,KIT 6,5506,97m 300mm  DI,TREATED,300,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,3,N,N,8.5,N,Y,bc738805-e89c-489d-a3b6-0d20cb95b2fc,96.9916120234765
80375,69455,ACTIVE,KIT 4,11370,206.5m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2008/04/18 00:00:00+00,PURCHASED,NA,KITCHENER,N,,7,2,2,N,N,8.95,N,N,bda6e7c8-f6f1-457f-b746-af1314554839,206.506035042283
80377,33570,ACTIVE,KIT 4,10332,10.4m 150mm  DI,TREATED,150,DI,NO,,NONE,1977/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,13,N,N,8.5,N,N,0f99e4a3-bf30-4e20-9d21-b52752040734,10.39971621868
80378,85002,ACTIVE,KIT 4,10333,5.5m 150mm  DI,TREATED,150,DI,NO,,NONE,1977/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,13,N,N,8.5,N,N,84a3ee56-a2a6-4013-915c-407c834ae8fe,5.50021972271317
80379,8820,ACTIVE,KIT 4,6420,173.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,1,N,N,8.5,N,N,208ae78e-f36e-403c-b8fe-49f22ef83c2c,173.687237519256
80380,85004,ACTIVE,KIT 4,6353,7.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1969/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,1,N,N,8.5,N,N,dcecb86d-d07e-4561-8abe-fdeda3d39231,7.70294452793695
80381,68120,ACTIVE,KIT 4,602202,12m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2002/11/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,19,N,N,9.35,N,N,749b1c48-8bee-4faa-9cc3-32e0ca663ed3,11.9741550133745
80382,85006,ACTIVE,KIT 4,13142,3.8m 300mm  PVC,TREATED,300,PVC,NO,,NONE,2002/11/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,19,N,N,9.35,N,N,a47c698d-2788-4a9b-a41f-c0406aed3bfb,3.75724922270204
80383,5370,ACTIVE,KIT 4,11495,80m 150mm  DI,TREATED,150,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,15,N,N,6.25,N,N,f70c6640-fc38-4300-8ede-3dabefd46fc5,79.99653039545
80384,85008,ACTIVE,KIT 4,11495,14.9m 150mm  DI,TREATED,150,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,14,N,N,9.1,N,N,01636170-2e4c-481d-88e3-1136432272b3,14.9181985911105
80385,5020,ACTIVE,KIT 4,9924,123.9m 150mm  CI,TREATED,150,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,4,N,N,6.15,N,N,1c71c585-6090-4cf8-a715-33beaedde412,123.949395457924
80386,85010,ACTIVE,KIT 4,9924,1.8m 150mm  CI,TREATED,150,CI,NO,,NONE,1959/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,3,N,N,7.75,N,N,451654fb-3b75-4311-a02b-7aee7d177330,1.81177746968086
80387,85012,ACTIVE,KIT 4,23065,7.3m 150mm  CI,TREATED,150,CI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,3.93,N,N,8cb2d0b3-4376-4189-b07e-8b38b14380f9,7.33742539014487
80388,85014,ACTIVE,KIT 4,23065,11m 150mm  CI,TREATED,150,CI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,7.85,N,N,57e3196b-6d44-4132-96cb-7ef8e6372922,10.9710433941182
80389,37610,ACTIVE,KIT 4,23065,195.2m 150mm  CI,TREATED,150,CI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,5.85,N,N,96814b93-72e7-4d35-9e7b-acd39f60d152,195.170100436269
80390,85016,ACTIVE,KIT 4,23065,194.9m 150mm  CI,TREATED,150,CI,NO,,NONE,1967/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,29,N,N,5.45,N,N,55e4883c-3131-4575-9834-8670f827a49b,194.887859893713
80392,31390,ACTIVE,KIT 4,6765,79m 300mm  DI,TREATED,300,DI,NO,,NONE,1991/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,23,N,N,8.65,N,N,270f8cda-e595-4a24-972a-597595d108cc,78.9538289073603
80393,24690,ACTIVE,KIT 6,6087,65.1m 150mm  DI,TREATED,150,DI,NO,,NONE,1989/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,37,N,N,9.1,N,Y,ebeea40f-4d8d-41b7-860e-ac5a1be15ec7,65.1443510640563
80394,85020,ACTIVE,KIT 4,8612,1.8m 100mm  CI,TREATED,100,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,31,N,N,7.75,N,N,3f6064fd-08da-49ef-94d7-576d647f8a83,1.82236179630248
80395,85022,ACTIVE,KIT 4,8612,1.5m 100mm  CI,TREATED,100,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,31,N,N,7.75,N,N,fb74fd7b-c60d-47e9-aad9-61f22d5d9f1d,1.5275509837655
80396,7290,ACTIVE,KIT 4,8612,201.5m 100mm  CI,TREATED,100,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,31,N,Y,4.9,N,N,93a6b149-cb79-4160-9b07-6faced312a5c,201.45975167572
80397,21090,ACTIVE,KIT 4,13209,102.8m 200mm  DI,TREATED,200,DI,NO,,NONE,1966/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,25,N,N,6.9,N,N,b023aa40-6890-4a6c-a8b1-a875290fcb6c,102.773299654486
80400,20790,ACTIVE,KIT 4,1230,13.4m 300mm  DI,TREATED,300,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,1,22,N,N,8.5,N,N,9fa5b5e0-312c-44c4-b7b3-53c220ad8ea9,13.3779499180414
80401,85026,ACTIVE,KIT 2W,22032,4.7m 150mm  DI,TREATED,150,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,33,N,N,8.5,N,N,48fe62cd-cd1c-46d7-9cc2-34216b75fdf5,4.71499864224672
80402,1040,ACTIVE,KIT 2W,22032,327.6m 150mm  DI,TREATED,150,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,33,N,N,8.5,N,N,ec441b13-1fb6-4e2d-91cf-aae23bba245e,327.601583063742
80403,85028,ACTIVE,KIT 2W,22032,7.2m 150mm  DI,TREATED,150,DI,NO,,NONE,1971/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,33,N,N,8.5,N,N,03dd9755-dbac-4696-ab15-85b8f2312b79,7.1520967567485
80404,85030,ACTIVE,KIT 5,9468,12.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,22,N,N,8.5,N,Y,b4dc9fe1-7650-4837-8f81-27cd49b23dbb,12.515055247933
80405,3020,ACTIVE,KIT 5,9468,110.5m 300mm  DI,TREATED,300,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,23,N,N,8.5,N,Y,73aa97a8-c42f-4184-abdf-fb51d9ff15b7,110.507895412901
80406,85032,ACTIVE,KIT 4,11586,13.7m 100mm  CI,TREATED,100,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,1,N,N,7.75,N,N,ad094b67-554e-4cfe-96d7-8cb62cfa8ee7,13.6989098479694
80407,23980,ACTIVE,KIT 4,11586,72.8m 100mm  CI,TREATED,100,CI,NO,,NONE,1961/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,1,N,N,4.55,N,N,ee429179-de1c-4335-ac55-dcf1913ffbac,72.7863988985934
80408,56150,ACTIVE,KIT 6,5546,135.2m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,37,N,N,9.35,N,Y,83701d8a-1dca-44fb-bded-d0afcf198c30,135.150895447224
80409,85034,ACTIVE,KIT 6,5546,117.8m 150mm  PVC,TREATED,150,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,37,N,N,9.35,N,Y,f06311af-a3ae-48b5-ace7-f54a8955f3d2,117.795444945338
80410,85036,ACTIVE,KIT 4,600892,9.9m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,18,N,N,9.35,N,N,86648369-f72f-4b4f-8916-b835f7fd84f8,9.86050028865318
80411,71640,ACTIVE,KIT 4,600892,28m 200mm  PVC,TREATED,200,PVC,NO,,NONE,2005/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,18,N,N,9.35,N,N,c9860fbf-a121-4904-87fe-e4f378100855,27.9929829038189
80412,42220,ACTIVE,KIT 6,4837,84.6m 450mm  DI,TREATED,450,DI,NO,,NONE,1987/06/01 00:00:00+00,DONATED,,DUAL CITY AND REGION,N,,7,6,9,N,N,9.1,N,Y,09abbf68-89f4-46a3-ab95-0a40c8e0e0b7,84.6189151955791
80413,97592,ACTIVE,KIT 4,6805,138.4m 150mm  PVC,TREATED,150,PVC,NO,,NONE,2003/02/01 00:00:00+00,PURCHASED,NA,KITCHENER,N,,6,2,23,N,N,9.35,N,N,b4a253c4-04ae-49d0-a459-bb8d26192dec,138.445126941186
