OBJECTID,WATMAINID,STATUS,PRESSURE_ZONE,ROADSEGMENTID,MAP_LABEL,CATEGORY,PIPE_SIZE,OVERSIZED_DIAMETER,MATERIAL,LINED,LINED_DATE,LINED_MATERIAL,INSTALLATION_DATE,ACQUISITION,CONSULTANT,OWNERSHIP,BRIDGE_MAIN,BRIDGE_DETAILS,CRITICALITY,REL_CLEANING_AREA,REL_CLEANING_SUBAREA,UNDERSIZED,SHALLOW_MAIN,CONDITION_SCORE,OVERSIZED,GlobalID,Shape__Length
80605,68400,ACTIVE,KIT 2W,600237,122.3m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2002/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,e5a947e7-e35a-4a2f-9a08-0ba53d514383,122.31815603804
80606,85250,ACTIVE,KIT 4,6648,2.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2001/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,3,N,N,9.35,N,44bf9eec-7d58-47ea-8af8-bfe19217f15d,2.12218007163794
80610,57530,ACTIVE,KIT 4,25358,100.2m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,7,4,28,N,N,9.35,N,f4a4ca37-5b17-4059-92a3-cfe77ca5bdf7,100.208632706975
80611,85254,ACTIVE,KIT 4,25358,5m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,28,N,N,9.35,N,a4e938da-976f-4408-b324-ad32f6f654cf,5.04047946915933
80612,76248,ACTIVE,KIT 4,11166,167.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2007/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,32,N,N,9.35,N,13d7c892-8b02-4e98-9642-bb5727e0183d,167.870729377098
80613,19390,ACTIVE,KIT 6,5337,76.3m 300mm  DI,TREATED,300,,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,258b4226-7910-4ccf-b7d3-9db64ec5f479,76.3241603178821
80614,85256,ACTIVE,KIT 6,5337,6.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1980/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,8.5,N,ea9e772e-2437-4459-aca7-215123594888,6.09639826780504
80615,85258,ACTIVE,KIT 4,6843,10.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1991/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,18,N,N,9.1,N,740d9017-2b15-4dd7-9ee2-aeff8a6dd23e,10.0709056515516
80616,85260,ACTIVE,KIT 4,6843,3.3m 200mm  DI,TREATED,200,,DI,NO,,NONE,1991/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,0,2,18,N,N,9.1,N,f37c7b69-c502-47d1-9c4b-7c22492f63da,3.27004075672354
80617,2780,ACTIVE,KIT 4,6843,86.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1991/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,18,N,N,9.1,N,69c0cce7-fa76-46ee-a7fc-302e2be4afe8,86.8682033001217
80618,85262,ACTIVE,KIT 4,10734,7.6m 200mm  CI,TREATED,200,,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,13,N,N,7.75,N,4e05d211-bc34-4a3e-a331-ba4746de69af,7.62016618183266
80619,18090,ACTIVE,KIT 4,10734,204.6m 200mm  CI,TREATED,200,,CI,NO,,NONE,1953/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,13,N,N,7.35,N,7c37665c-e63c-4191-8a84-d4806b314e37,204.577240183534
80620,85264,ACTIVE,KIT 5,5417,7.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,a17278ea-48cf-474c-a6f5-fae5123ac19f,7.61867668250864
80621,3630,ACTIVE,KIT 5,5417,106.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1973/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,7a79b851-4e47-4a48-bcf6-3386fc176dd4,106.71149267632
80622,7610,ACTIVE,KIT 5,9560,153.5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,79052586-012c-4da7-85e3-92252316c552,153.51318274373
80623,85266,ACTIVE,KIT 5,9472,12m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,8.5,N,02ee7965-610a-4f94-9740-b01e100ce97e,12.0017570588593
80624,61090,ACTIVE,KIT 2EA,40222,92.1m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,26,N,N,9.35,N,c2912e00-b5fb-434c-9de8-b3ce3d09be94,92.0641205457059
80625,85268,ACTIVE,KIT 2EA,40222,5.4m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,26,N,N,9.35,N,0a301bde-7e8d-46df-9695-daf85cf59e17,5.39035740515861
80627,10730,ACTIVE,KIT 4,9378,159.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1949/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,2,1,N,N,5.35,N,88bbb9c0-62b4-4bae-96b6-11ac4a7c968b,159.186747999368
80628,85272,ACTIVE,KIT 4,9378,13.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1949/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,2,1,N,N,7.75,N,6d14d139-97bb-4b8f-89f5-99071fa31149,13.3681866359882
80629,85274,ACTIVE,KIT 5,40267,10.7m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,9f8cc339-16d2-45fa-9549-1d0af4987a99,10.6719095423022
80630,62970,ACTIVE,KIT 5,40277,201.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,0dca5de5-2bb5-4eb2-a3bd-7a0d7fd4e667,201.143525476681
80631,85276,ACTIVE,KIT 5,40277,130.4m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,52b8f04c-8c60-4baa-9d55-86b1358ed865,130.362553555186
80632,85278,ACTIVE,KIT 5,40277,7.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1999/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,a0ddfa52-8452-4bee-b007-10bdfea09806,7.88930132226995
80633,85280,ACTIVE,KIT 5,6414,14.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,a09eee80-a593-4522-a22e-1fce149bac7d,14.3998097766589
80634,19540,ACTIVE,KIT 5,6414,165.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,84ee932f-ba49-4776-997b-d0b7a4688ec4,165.125844909411
80635,85282,ACTIVE,KIT 5,6416,12.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,fe645149-06e0-4fa2-bae0-b06d900bf9a7,12.7903382160899
80636,85284,ACTIVE,KIT 5,6414,148.4m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,0,N,N,8.5,N,24a5ec98-d83f-4607-967d-5e7fccb7beac,148.356976184444
80640,85290,ACTIVE,KIT 4,23263,11.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,26,N,N,9.1,N,b0b34ae0-399c-454e-9100-cf4df9fb3363,11.7266264815363
80641,28060,ACTIVE,KIT 4,23263,92m 150mm  DI,TREATED,150,,DI,NO,,NONE,1985/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,4,26,N,N,9.1,N,42be103c-76e1-4e6f-a225-e9666c34165b,92.0422460481713
80642,85292,ACTIVE,KIT 4,10906,8m 300mm  DI,TREATED,300,,DI,NO,,NONE,1968/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,14,N,N,8.5,N,6b183fae-7300-4f92-b8b5-47813992b1a7,7.96755051900726
80643,34700,ACTIVE,KIT 4,10906,15.1m 300mm  DI,TREATED,300,,DI,NO,,NONE,1968/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,14,N,N,8.5,N,560a6c27-cb8b-4d61-ba42-0d47387f24e8,15.0649585673856
80644,85294,ACTIVE,KIT 4,11625,7.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,e282c4e4-12cf-4655-9f9d-e550190c7821,7.9270082223057
80645,85296,ACTIVE,KIT 4,11625,8.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,eab0cbc0-089d-409e-9ed8-7ee33f003f6c,8.61696522550091
80646,85298,ACTIVE,KIT 4,11625,146.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,a3b59918-33fc-4649-8fbe-6c4da0c9b3d7,146.146076297705
80647,85300,ACTIVE,KIT 4,11625,156.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,dc530d5b-7c45-4f14-9b58-be80bec3c969,156.784366778926
80648,32960,ACTIVE,KIT 4,11625,222.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1968/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,3,N,N,8.5,N,972b154b-ffbb-45cb-8a46-6a5e8e196c6b,222.88415068564
80649,85302,ACTIVE,KIT 4,9341,7.1m 200mm  DI,TREATED,200,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,6,N,N,8.5,N,24c75260-9734-4a43-aa79-1572e2157c4a,7.06697338291963
80650,6240,ACTIVE,KIT 4,9341,74.1m 200mm  DI,TREATED,200,,DI,NO,,NONE,1974/01/01 00:00:00+00,DONATED,,KITCHENER,N,,7,3,6,N,N,8.5,N,407a4d11-85d2-481f-8ba1-63b5440066aa,74.0630449858584
80651,12490,ACTIVE,KIT 4,9722,25.2m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,2ee095af-1786-4b7e-b12c-07f28c2f438a,25.2095619312087
80652,85304,ACTIVE,KIT 4,9722,8.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1990/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,3,13,N,N,9.1,N,fc569093-45c7-4f31-ad59-0a2445172597,8.85449096028733
80653,660,ACTIVE,KIT 4,9863,199.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6A,N,N,5.3,N,43a8cdb8-b8e5-4ce1-a4e9-a1289b583bde,199.188857947261
80654,85306,ACTIVE,KIT 4,9861,11.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1952/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,6A,N,N,7.75,N,26cc7463-846d-401e-bd18-b33bf118084e,11.454564663284
80655,85308,ACTIVE,KIT 6,20602,1.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1983/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.1,N,ceb1a59f-e3e3-471b-82dd-ef2fd8c8fdf1,1.92876005771735
80656,32220,ACTIVE,KIT 6,20602,10.7m 300mm  DI,TREATED,300,,DI,NO,,NONE,1983/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.1,N,2e1a1b4e-b5d1-4863-bf10-736bdc975c0d,10.677179971583
80657,26040,ACTIVE,KIT 4,21407,69.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1988/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,18,N,N,9.1,N,7ddd692b-47ab-469d-b263-4ed8a8754697,69.0829041751672
80658,85310,ACTIVE,KIT 5,6116,12.8m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,7.85,N,4e513009-9837-4986-98db-6fed3883cd71,12.7985980549726
80659,85312,ACTIVE,KIT 5,6116,12.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,7.85,N,8a82b9a9-14fc-4797-ad5a-a150e85482b4,12.4002945708114
80660,85314,ACTIVE,KIT 5,6116,168.3m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,4.25,N,385e5cd3-6deb-4563-9166-1aa4bdb2267d,168.28053597208
80661,7540,ACTIVE,KIT 5,6116,212.4m 150mm  CI,TREATED,150,,CI,NO,,NONE,1965/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,6,0,N,N,7.45,N,c682e844-28ec-4e15-8210-cc9631bb5365,212.37109576941
80662,85316,ACTIVE,KIT 4,15777,7.9m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,7,N,N,7.85,N,b5b35a29-a48b-4b62-88f0-43bdce42d4a0,7.92483111267153
80663,30440,ACTIVE,KIT 4,15777,159.5m 150mm  CI,TREATED,150,,CI,NO,,NONE,1962/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,4,7,N,N,5.45,N,b83bbdfa-3a00-4c01-b971-b6c9812c9847,159.467785198445
80664,35280,ACTIVE,KIT 4,6585,230.6m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,5.35,N,fadc74f2-ce65-4e33-98fe-f534e43531e7,230.624996389801
80665,85318,ACTIVE,KIT 4,6585,14.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,7.75,N,eb9438c5-da78-427f-bdf5-e6e35ac4ac83,14.0595665534395
80666,58580,ACTIVE,KIT 4,11664,14.6m 150mm  DI,TREATED,150,,DI,NO,,NONE,1995/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,2,N,N,9.1,N,b7c60e05-e207-44a1-9cf6-4b75c50708c3,14.5693949486254
80667,85320,ACTIVE,KIT 4,11664,14.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1995/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,2,N,N,9.1,N,ca1f65e7-aff1-46ea-9049-974537b4e74e,14.2873393102237
80668,85322,ACTIVE,KIT 2EA,40232,10.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,7b457b03-8a19-4a08-9a6f-2794564b9d37,10.602625919883
80669,61250,ACTIVE,KIT 2EA,40232,154.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,68ad7aac-a681-4c0a-b7a6-f01bf1810796,154.612043440008
80670,85324,ACTIVE,KIT 2EA,40232,11.9m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,e3d18e2b-e0ae-4074-804a-72e0394f798c,11.915349919611
80671,85326,ACTIVE,KIT 2EA,40232,99.9m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2004/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,28,N,N,9.35,N,33b74307-500b-4876-9571-4ff500674d9d,99.9375927403087
80672,6260,ACTIVE,KIT 4,9356,93.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1974/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,6,N,N,8.5,N,7a6a0f7b-5c13-4325-979e-6d8b39af9ec8,93.8182995871572
80673,85328,ACTIVE,KIT 4,9356,5.2m 200mm  DI,TREATED,200,,DI,NO,,NONE,1974/10/01 00:00:00+00,DONATED,,KITCHENER,N,,6,3,6,N,N,8.5,N,9c3baffa-818e-4fb5-b65e-60936eac58fb,5.16703280473498
80674,23040,ACTIVE,KIT 4,20658,84.2m 150mm  CI,TREATED,150,,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,3,N,N,5.75,N,028fde83-8c12-4a6c-88bd-069fecb0b544,84.1990446504829
80675,85330,ACTIVE,KIT 4,20658,1.1m 150mm  CI,TREATED,150,,CI,NO,,NONE,1956/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,1,N,N,7.75,N,c3751e06-b0b2-4a8b-b6eb-d81072c03ba5,1.06673520585422
80676,33680,ACTIVE,KIT 5,21226,8.3m 150mm  DI,TREATED,150,,DI,NO,,NONE,1980/11/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,8.5,N,d8ac116b-31bb-455b-b130-7bdca655585c,8.30880024117838
80677,73950,ACTIVE,KIT 4,9177,38m 300mm  DI,TREATED,300,,DI,NO,,NONE,1993/01/04 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,6,N,N,9.1,N,1f08f4e9-31c5-4a43-94ff-73a003c3d12f,38.0016915110784
80678,60470,ACTIVE,KIT 4,6819,95.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,17,N,N,9.35,N,e373b9d7-77c3-4be3-9e12-14e879e0e99f,95.1102505434855
80679,85332,ACTIVE,KIT 4,6819,8.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1997/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,17,N,N,9.35,N,1cb39d34-8cb8-441a-b077-9c274919ed85,8.52442216442808
80682,85336,ACTIVE,KIT 2W,600196,12.2m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,7,5,35,N,N,9.35,N,a3098647-32ac-4e71-84d4-afbac45e6e7f,12.197142932882
80683,67190,ACTIVE,KIT 2W,600196,70.7m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,7c0d9124-a2bb-4e63-a7a9-d6c4e3f42f8a,70.6578306076425
80684,85338,ACTIVE,KIT 2W,600197,11.5m 250mm  PVC,TREATED,250,,PVC,NO,,NONE,2001/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,36,N,N,9.35,N,3041c9e7-3d55-47ba-a523-f9492902e3cf,11.48869938611
80685,61881,ACTIVE,KIT 4,20946,80.1m 450mm  CI,TREATED,450,,CI,NO,,NONE,1951/01/01 00:00:00+00,DONATED,,REGION,N,,7,1,16,N,N,7.75,N,fbe32028-ab59-49f1-a23e-b6cfff40b89f,80.1118856787146
80687,85340,ACTIVE,KIT 4,8613,13m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,31,N,N,7.75,N,b4ac895f-d3db-4df6-9253-e3834abd234e,13.0320816886803
80688,280,ACTIVE,KIT 4,8613,42.7m 150mm  CI,TREATED,150,,CI,NO,,NONE,1958/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,1,31,N,N,7.75,N,e4e5e021-3b86-4ed3-b0d6-df6681439c3e,42.6911936116381
80689,85342,ACTIVE,KIT 4,9678,7.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,6,N,N,8.5,N,ed71d6fc-7a1a-4d17-9fa0-0aaf4169f8f4,7.84202387245135
80690,35300,ACTIVE,KIT 4,9678,226.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,6,N,N,8.1,N,f6d9fed1-b20c-40bb-96e1-4f86814b5ec1,226.145749763666
80691,85344,ACTIVE,KIT 4,9678,80.7m 150mm  DI,TREATED,150,,DI,NO,,NONE,1974/11/01 00:00:00+00,DONATED,,KITCHENER,N,,5,3,6,N,N,8.5,N,56b02d42-ed00-47a5-9f46-9669184b58e8,80.6728556479256
80692,85346,ACTIVE,KIT 4,11475,6.6m 300mm  DI,TREATED,300,,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,1,N,N,9.1,N,331f1389-17af-41fb-bbc6-d60375bea0f6,6.63139850729244
80693,37350,ACTIVE,KIT 4,11475,62.4m 300mm  DI,TREATED,300,,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,1,N,N,9.1,N,a2172a0e-74be-41cf-ad72-6d5b0d6d667a,62.4353882266628
80694,85348,ACTIVE,KIT 4,11475,21.9m 300mm  DI,TREATED,300,,DI,NO,,NONE,1982/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,2,1,N,N,9.1,N,c09ee948-7b78-4ff7-977e-c58767d3547b,21.9037405360513
80695,85350,ACTIVE,KIT 5,9562,20.8m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,dff7b14a-3799-4f27-a7da-d11cb760c7be,20.7564995619104
80696,58210,ACTIVE,KIT 5,25679,79.6m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,1996/08/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,a0701424-c758-4a6c-9b57-e7b9faca3933,79.5895805771199
80697,10860,ACTIVE,KIT 2W,22709,101.9m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,34,N,N,8.5,N,235e2186-44c0-4dda-901d-32a3186811ad,101.873287779629
80698,85352,ACTIVE,KIT 2W,22709,8.8m 150mm  DI,TREATED,150,,DI,NO,,NONE,1969/01/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,5,34,N,N,8.5,N,f31b30c3-905e-401e-b7af-a72f383e5c3c,8.82129044638295
80699,77186,ACTIVE,KIT 4,11179,143.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,2008/09/01 00:00:00+00,PURCHASED,,KITCHENER,N,,6,2,33,N,N,9.35,N,b7efb1e7-4c24-40ee-ba77-ed19091854fe,143.910162760366
80700,44070,ACTIVE,KIT 4,22161,62.1m 150mm  DI,TREATED,150,,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,24,N,N,8.5,N,0822371f-acdd-47dd-b75b-4b5333a3ee2c,62.1137725907996
80701,85354,ACTIVE,KIT 4,22161,5m 150mm  DI,TREATED,150,,DI,NO,,NONE,1981/01/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,24,N,N,8.5,N,cce3f95d-ae59-4329-bcf2-1fad3c9829c1,5.01827371114497
80702,85356,ACTIVE,KIT 2W,40191,9.9m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,39,N,N,9.35,N,9edc98f1-d7bc-40f3-b6e3-6598518f6c95,9.85894104414299
80703,61580,ACTIVE,KIT 2W,40191,117.6m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,39,N,N,9.35,N,2da31000-a844-44e0-a848-8eb57ba89888,117.610436791375
80704,85358,ACTIVE,KIT 2W,40191,5.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1998/06/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,39,N,N,9.35,N,f85ec8c9-06f6-4f22-9ffa-f5ecd8db3db6,5.47234881974374
80705,85360,ACTIVE,KIT 5,25353,12.1m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,7,6,0,N,N,9.35,N,d3e1178d-01dd-4d1e-87af-5890dddb2e70,12.095093353062
80706,55430,ACTIVE,KIT 5,25348,72.5m 150mm  PVC,TREATED,150,,PVC,NO,,NONE,1995/09/01 00:00:00+00,DONATED,,KITCHENER,N,,6,6,0,N,N,9.35,N,7a3282b0-f096-450a-8f2c-e13e012c9816,72.5097849782852
80707,85362,ACTIVE,KIT 4,540413,79.7m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2000/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,9.35,N,2cfd41b7-397e-4724-88ba-dbca1863d015,79.7056388215188
80708,82492,ACTIVE,KIT 4,540413,99.8m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2000/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,9.35,N,7e6427b9-1c9b-4d86-9155-0999bcc1d0cf,99.777347725304
80709,85364,ACTIVE,KIT 4,540413,67.4m 300mm  PVC,TREATED,300,,PVC,NO,,NONE,2000/06/01 00:00:00+00,PURCHASED,,KITCHENER,N,,7,3,14,N,N,9.35,N,acd3e7b5-3924-4200-a753-c4510df48371,67.355071971785
80710,40690,ACTIVE,KIT 4,8827,4.3m 200mm  PVC,TREATED,200,,PVC,NO,,NONE,2004/07/20 00:00:00+00,PURCHASED,,KITCHENER,N,,5,2,26,N,N,9.35,N,f2a84c6f-1246-4030-b5bd-466a93b76442,4.3386670597976
80711,26830,ACTIVE,KIT 2W,22004,76m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/08/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,30,N,N,8.5,N,05a03ae2-cd42-41d1-9c6f-ffd0ace7bb5d,75.9575176627309
80712,85366,ACTIVE,KIT 2W,22004,10m 150mm  DI,TREATED,150,,DI,NO,,NONE,1976/08/01 00:00:00+00,DONATED,,KITCHENER,N,,5,5,30,N,N,8.5,N,dbcd2d10-508c-4ca2-8716-ea7ec4ae8d5b,10.0387095419222
80713,1680,ACTIVE,KIT 2W,21555,80.8m 200mm  DI,TREATED,200,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,278a3305-b5d6-43c5-aa85-75511a46b9ab,80.8375660185968
80714,85368,ACTIVE,KIT 2W,21555,12.3m 200mm  DI,TREATED,200,,DI,NO,,NONE,1979/01/01 00:00:00+00,DONATED,,KITCHENER,N,,6,5,32,N,N,8.5,N,f0889164-b25b-4b21-9df7-41065eb8b4d7,12.2658461873631
